idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
405,1,beta-mannan,beta-mannan,0.9498997995991983,GH130,GH130;GH26;AraC,GH130;GH26;AraC;2.A.2;1.B.14,GH130:+0.2060;GH26:+0.1743;AraC:+0.0754;2.A.2:+0.0639;1.B.14:+0.0566
407,1,beta-mannan,beta-mannan,0.733739837398374,GH35,GH35;GH42;LacI,GH35;GH42;LacI;3.A.1;bac,GH35:+0.3925;GH42:+0.2966;LacI:+0.1853;3.A.1:+0.0704;bac:+0.0148
412,1,beta-mannan,arabinogalactan,0.002293616082808477,AraC,AraC;HTH,AraC;HTH,AraC:+0.0023;HTH:+0.0023
419,1,beta-mannan,beta-mannan,0.9495798319327731,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;AraC;1.B.14,GH130:+0.2603;GH26:+0.2260;2.A.2:+0.1187;AraC:+0.0707;1.B.14:+0.0625
423,1,beta-mannan,beta-mannan,0.5279624749147707,GH42,GH42;LacI;3.A.1,GH42;LacI;3.A.1;SBP;bac,GH42:+0.4016;LacI:+0.0648;3.A.1:+0.0419;SBP:+0.0022;bac:+0.0007
431,1,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.7366;GH4:+0.2464;AraC:+0.1147;HTH:+0.0273
435,1,chitin,chitin,0.9987574513597256,4.A.3,4.A.3;AraC;HTH,4.A.3;AraC;HTH;GH1,4.A.3:+0.5451;AraC:+0.5354;HTH:+0.4840;GH1:+0.2135
444,1,chitin,chitin,1.0,AA10,AA10;GH18;CBM5,AA10;GH18;CBM5,AA10:+0.3931;GH18:+0.2789;CBM5:+0.2561
447,1,chitin,chitin,0.44214732426706504,GH18,GH18;CBM5,GH18;CBM5,GH18:+0.2084;CBM5:+0.2009
450,1,chitin,chitin,0.9984683689098276,1.B.25,1.B.25;GH20;null,1.B.25;GH20;null,1.B.25:+0.7411;GH20:+0.3839;null:+0.2356
451,1,chitin,host glycan,0.2195625688924987,PIG-L,PIG-L;GH18;null,PIG-L;GH18;null;3.A.1;SIS,PIG-L:+0.1419;GH18:+0.0144;null:+0.0092;3.A.1:+0.0071;SIS:+0.0060
454,1,chitin,chitin,1.0,4.A.3,4.A.3;GH4;CE4,4.A.3;GH4;CE4,4.A.3:+0.4883;GH4:+0.4362;CE4:+0.0966
461,1,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6809;GH4:+0.2667;AraC:+0.0818;HTH:+0.0103
462,1,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2323;AraC:+0.1332;HTH:+0.0636
477,1,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6383;GH4:+0.2759;AraC:+0.0832;HTH:+0.0082
479,1,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH;null,4.A.3:+0.6809;GH4:+0.2419;AraC:+0.1867;HTH:+0.1149;null:+0.1123
482,1,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH;null,4.A.3:+0.6809;GH4:+0.2419;AraC:+0.1867;HTH:+0.1149;null:+0.1123
487,1,chitin,host glycan,0.02591792656587473,3.A.1,3.A.1,3.A.1,3.A.1:+0.0259
488,1,fructan,fructan,0.2841530054644808,GH32,GH32;null;AraC,GH32;null;AraC;HTH,GH32:+0.2614;null:+0.0710;AraC:+0.0188;HTH:+0.0173
494,1,fructan,fructan,0.7806324110671937,GH32,GH32;1.B.14;0039384,GH32;1.B.14;0039384;null,GH32:+0.2806;1.B.14:+0.2475;0039384:+0.1116;null:+0.1041
508,1,fructan,fructan,0.4885654885654885,3.A.1,3.A.1;GH32;LacI,3.A.1;GH32;LacI,3.A.1:+0.4886;GH32:+0.4078;LacI:+0.1896
509,1,fructan,fructan,1.0,null,null;LacI;4.A.1,null;LacI;4.A.1;GH32,null:+1.0000;LacI:+0.6454;4.A.1:+0.5631;GH32:+0.4230
510,1,fructan,fructan,1.0,null,null;LacI;4.A.1,null;LacI;4.A.1;GH32,null:+1.0000;LacI:+0.6454;4.A.1:+0.5631;GH32:+0.4230
517,1,fructan,fructan,0.5256578947368437,3.A.1,3.A.1;GH32;null,3.A.1;GH32;null,3.A.1:+0.4384;GH32:+0.1436;null:+0.0985
522,1,galactan,beta-mannan,0.04580152671755725,1.B.52,1.B.52,1.B.52,1.B.52:+0.0458
527,1,galactan,galactan,0.6102202801720392,GH36,GH36;18;3.A.1,GH36;18;3.A.1;AraC;HTH,GH36:+0.1826;18:+0.1551;3.A.1:+0.0758;AraC:+0.0614;HTH:+0.0433
534,1,galactan,galactan,0.5689655172413792,16,16;GH16;null,16;GH16;null,16:+0.5690;GH16:+0.1090;null:+0.0235
538,1,galactan,beta-glucan,0.15643451096191238,18,18;3.A.1;HTH,18;3.A.1;HTH;AraC,18:+0.1465;3.A.1:+0.0388;HTH:+0.0126;AraC:+0.0123
540,1,galactan,galactan,0.8193621378279241,null,null;2.A.1;GH117,null;2.A.1;GH117;2.A.21;3.A.1,null:+0.1072;2.A.1:+0.0938;GH117:+0.0902;2.A.21:+0.0837;3.A.1:+0.0655
545,1,galactan,galactan,0.5605068785661768,GH53,GH53;AraC;8.A.46,GH53;AraC;8.A.46;HTH,GH53:+0.3806;AraC:+0.1537;8.A.46:+0.1170;HTH:+0.1122
551,1,galactan,galactan,1.0,GH4,GH4;AraC;HTH,GH4;AraC;HTH,GH4:+0.5243;AraC:+0.4399;HTH:+0.3778
558,1,galactan,galactan,1.0,18,18;3.A.1;GH36,18;3.A.1;GH36;31;GH13,18:+0.2872;3.A.1:+0.2318;GH36:+0.2061;31:+0.1952;GH13:+0.1942
560,1,galactan,galactan,1.0,GH4,GH4;AraC;HTH,GH4;AraC;HTH,GH4:+0.5195;AraC:+0.3185;HTH:+0.2920
571,1,galactan,galactan,1.0,GH36,GH36;0044258;bac,GH36;0044258;bac;3.A.1;SBP,GH36:+0.3110;0044258:+0.2374;bac:+0.1654;3.A.1:+0.1393;SBP:+0.1345
577,1,galactan,galactan,0.8797820663706962,2.A.1,2.A.1;GH129;GH127,2.A.1;GH129;GH127;AraC;null,2.A.1:+0.2291;GH129:+0.2038;GH127:+0.1642;AraC:+0.1248;null:+0.0999
582,1,galactan,galactan,0.6286883241055737,2.A.2,2.A.2;GH42;null,2.A.2;GH42;null;LacI,2.A.2:+0.3301;GH42:+0.0817;null:+0.0614;LacI:+0.0197
583,1,galactan,galactan,0.7961783439490445,2.A.1,2.A.1;GntR;null,2.A.1;GntR;null;GH16;1.B.14,2.A.1:+0.2602;GntR:+0.2442;null:+0.2047;GH16:+0.1336;1.B.14:+0.0744
586,1,galactan,galactan,0.555793991416309,GH42,GH42;null;SBP,GH42;null;SBP;bac;1,GH42:+0.2625;null:+0.2292;SBP:+0.2181;bac:+0.2064;1:+0.1398
594,1,host glycan,host glycan,0.900398406374502,GH2,GH2;GH29;GH18,GH2;GH29;GH18;null;CBM32,GH2:+0.0922;GH29:+0.0657;GH18:+0.0501;null:+0.0369;CBM32:+0.0363
595,1,host glycan,host glycan,1.0,GH163,GH163;8.A.46;GH92,GH163;8.A.46;GH92;GH130;1.B.14,GH163:+0.1911;8.A.46:+0.1573;GH92:+0.1276;GH130:+0.1069;1.B.14:+0.0626
597,1,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A.46,GH18;FecR;8.A.46;null;GerE,GH18:+0.1765;FecR:+0.1499;8.A.46:+0.1382;null:+0.0703;GerE:+0.0432
602,1,host glycan,host glycan,0.7477886074496618,CBM93,CBM93;GH33;2.A.4,CBM93;GH33;2.A.4;null;AraC,CBM93:+0.0829;GH33:+0.0822;2.A.4:+0.0351;null:+0.0320;AraC:+0.0202
605,1,host glycan,host glycan,0.8756856728526092,CBM32,CBM32;GH92;null,CBM32;GH92;null;1.B.14,CBM32:+0.2883;GH92:+0.0627;null:+0.0490;1.B.14:+0.0380
616,1,host glycan,host glycan,0.3372781065088757,GH33,GH33;GH20;GH29,GH33;GH20;GH29;GH2,GH33:+0.1237;GH20:+0.0623;GH29:+0.0423;GH2:+0.0165
630,1,host glycan,host glycan,0.87890625,GH33,GH33;CBM93;8.A.46,GH33;CBM93;8.A.46;MarR;3,GH33:+0.2357;CBM93:+0.1646;8.A.46:+0.1234;MarR:+0.0985;3:+0.0813
637,1,host glycan,host glycan,0.7911877394636014,2.A.4,2.A.4;null;GH78,2.A.4;null;GH78;CBM67;AraC,2.A.4:+0.1692;null:+0.1461;GH78:+0.0859;CBM67:+0.0781;AraC:+0.0537
638,1,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;null;PL8,GH88:+0.1879;4.A.6:+0.1487;PL12:+0.0516;null:+0.0351;PL8:+0.0276
650,1,host glycan,host glycan,1.0,CE9,CE9;4.A.1,CE9;4.A.1,CE9:+0.7962;4.A.1:+0.0219
653,1,host glycan,host glycan,1.0,CE9,CE9;GH20;GH2,CE9;GH20;GH2;GH92;CE3,CE9:+0.1230;GH20:+0.0806;GH2:+0.0664;GH92:+0.0262;CE3:+0.0142
659,1,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A.46,GH18;FecR;8.A.46;null;1.B.14,GH18:+0.1781;FecR:+0.1258;8.A.46:+0.0992;null:+0.0200;1.B.14:+0.0158
667,1,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A.46,GH18;FecR;8.A.46;null;1.B.14,GH18:+0.1781;FecR:+0.1258;8.A.46:+0.0992;null:+0.0200;1.B.14:+0.0158
668,1,host glycan,host glycan,0.9860557768924303,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;GerE,GH18:+0.1833;8.A.46:+0.1484;FecR:+0.1377;null:+0.0563;GerE:+0.0330
673,1,host glycan,host glycan,1.0,4.A.3,4.A.3;null;GH1,4.A.3;null;GH1,4.A.3:+0.9988;null:+0.3972;GH1:+0.2392
674,1,host glycan,host glycan,1.0,4.A.3,4.A.3;null;GH1,4.A.3;null;GH1,4.A.3:+0.9988;null:+0.5815;GH1:+0.3214
681,1,host glycan,beta-glucan,0.0012425486402743036,,,,
683,1,host glycan,host glycan,1.0,GH20,GH20;0043143,GH20;0043143,GH20:+0.3342;0043143:+0.2192
685,1,host glycan,host glycan,1.0,GH33,GH33;CBM93;CE20,GH33;CBM93;CE20;GH20;GH2,GH33:+0.2111;CBM93:+0.1538;CE20:+0.0904;GH20:+0.0877;GH2:+0.0636
694,1,host glycan,host glycan,1.0,GH20,GH20;GH92;GH38,GH20;GH92;GH38;GH125;null,GH20:+0.1923;GH92:+0.1434;GH38:+0.1392;GH125:+0.0808;null:+0.0139
701,1,host glycan,host glycan,1.0,GH2,GH2;null,GH2;null,GH2:+0.5460;null:+0.0737
702,1,host glycan,host glycan,0.9900199600798403,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;GH2;CE20,GH20:+0.1066;GH33:+0.0715;CBM93:+0.0465;GH2:+0.0282;CE20:+0.0264
707,1,host glycan,pectin,0.005895287109067581,,,,
715,1,host glycan,host glycan,1.0,GH35,GH35;19;GH43,GH35;19;GH43;9;CBM91,GH35:+0.3094;19:+0.1906;GH43:+0.1547;9:+0.0652;CBM91:+0.0515
718,1,host glycan,host glycan,0.9880952380952381,GH18,GH18;FecR;8.A.46,GH18;FecR;8.A.46;null;GerE,GH18:+0.1477;FecR:+0.1184;8.A.46:+0.1123;null:+0.0515;GerE:+0.0271
725,1,host glycan,host glycan,1.0,CBM32,CBM32;GH92;AraC,CBM32;GH92;AraC;HTH;1.B.14,CBM32:+0.2025;GH92:+0.1652;AraC:+0.0864;HTH:+0.0802;1.B.14:+0.0775
730,1,host glycan,host glycan,1.0,2.A.4,2.A.4;GH3;AraC,2.A.4;GH3;AraC;HTH;GH78,2.A.4:+0.1755;GH3:+0.1633;AraC:+0.1567;HTH:+0.1486;GH78:+0.1450
734,1,host glycan,host glycan,0.9940357852882704,CE9,CE9;4.A.6;GntR,CE9;4.A.6;GntR;SIS;GH35,CE9:+0.3088;4.A.6:+0.0953;GntR:+0.0885;SIS:+0.0542;GH35:+0.0349
742,1,host glycan,host glycan,0.9056603773584905,GH2,GH2;1.B.14;AraC,GH2;1.B.14;AraC;null;HTH,GH2:+0.5334;1.B.14:+0.1690;AraC:+0.1180;null:+0.0734;HTH:+0.0680
745,1,host glycan,host glycan,1.0,GH88,GH88;8.A.46;2.A.1,GH88;8.A.46;2.A.1;2;PL12,GH88:+0.2145;8.A.46:+0.1551;2.A.1:+0.1332;2:+0.1278;PL12:+0.1126
753,1,host glycan,galactan,0.14394443658005465,GH29,GH29;GH95;null,GH29;GH95;null,GH29:+0.1049;GH95:+0.0294;null:+0.0087
754,1,host glycan,host glycan,0.39218142987897886,GH88,GH88;PL8,GH88;PL8,GH88:+0.1856;PL8:+0.1033
762,1,host glycan,host glycan,1.0,GH33,GH33;CBM93;CE20,GH33;CBM93;CE20;GH20;GH2,GH33:+0.2052;CBM93:+0.1630;CE20:+0.1158;GH20:+0.0911;GH2:+0.0644
765,1,host glycan,host glycan,0.9654471544715447,2,2;PL8;8.A.46,2;PL8;8.A.46;1.B.14;HTH,2:+0.1142;PL8:+0.1020;8.A.46:+0.0816;1.B.14:+0.0803;HTH:+0.0802
770,1,host glycan,host glycan,1.0,CBM32,CBM32;null;1.B.14,CBM32;null;1.B.14,CBM32:+0.7339;null:+0.1108;1.B.14:+0.0788
773,1,host glycan,host glycan,0.7960588972860383,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;8.A.46;CE3,GH33:+0.1199;CBM93:+0.1081;GH20:+0.0368;8.A.46:+0.0273;CE3:+0.0250
778,1,host glycan,host glycan,1.0,GH130,GH130;GerE;CE20,GH130;GerE;CE20;GH92;8,GH130:+0.1309;GerE:+0.1279;CE20:+0.1250;GH92:+0.1157;8:+0.1136
785,1,host glycan,host glycan,0.8477801268498942,GH18,GH18;8.A.46,GH18;8.A.46,GH18:+0.5470;8.A.46:+0.2333
797,1,host glycan,host glycan,0.9229074889867841,GH29,GH29;HTH;AraC,GH29;HTH;AraC;GH97;10,GH29:+0.2207;HTH:+0.1784;AraC:+0.1718;GH97:+0.1459;10:+0.1451
798,1,host glycan,host glycan,1.0,AraC,AraC;HTH;GH29,AraC;HTH;GH29;GH97;10,AraC:+0.1450;HTH:+0.1341;GH29:+0.1179;GH97:+0.0835;10:+0.0793
799,1,host glycan,host glycan,0.9784313725490196,GH163,GH163;GH130;8.A.46,GH163;GH130;8.A.46;GH92;GH18,GH163:+0.2157;GH130:+0.1525;8.A.46:+0.1467;GH92:+0.1457;GH18:+0.0482
801,1,host glycan,host glycan,1.0,GH163,GH163;8.A.46;GH130,GH163;8.A.46;GH130;GH92;1.B.14,GH163:+0.2197;8.A.46:+0.1558;GH130:+0.1512;GH92:+0.1481;1.B.14:+0.0774
804,1,host glycan,host glycan,0.9861932938856016,GH163,GH163;GH92;8.A.46,GH163;GH92;8.A.46;GH130;1.B.14,GH163:+0.2019;GH92:+0.1472;8.A.46:+0.1468;GH130:+0.1457;1.B.14:+0.0670
810,1,host glycan,host glycan,0.998,GH1,GH1;3.A.1;AraC,GH1;3.A.1;AraC;HTH;null,GH1:+0.1812;3.A.1:+0.1585;AraC:+0.1459;HTH:+0.1423;null:+0.1353
817,1,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;null;PL8,GH88:+0.1879;4.A.6:+0.1487;PL12:+0.0516;null:+0.0351;PL8:+0.0276
822,1,host glycan,host glycan,0.8429906542056075,GH88,GH88;PL12;2.A.1,GH88;PL12;2.A.1;2;null,GH88:+0.2338;PL12:+0.1353;2.A.1:+0.0987;2:+0.0865;null:+0.0462
825,1,host glycan,host glycan,0.9337349397590361,8.A.46,8.A.46;1.B.14;PL8,8.A.46;1.B.14;PL8;2;HTH,8.A.46:+0.0879;1.B.14:+0.0563;PL8:+0.0557;2:+0.0526;HTH:+0.0455
827,1,host glycan,host glycan,0.8937007874015748,8.A.46,8.A.46;PL8;2,8.A.46;PL8;2;HTH;AraC,8.A.46:+0.0780;PL8:+0.0600;2:+0.0502;HTH:+0.0426;AraC:+0.0413
834,1,pectin,pectin,1.0,GH3,GH3;GH144;1.B.14,GH3;GH144;1.B.14,GH3:+0.2731;GH144:+0.1239;1.B.14:+0.1118
836,1,pectin,pectin,0.7599112950429098,GH144,GH144;GH3,GH144;GH3,GH144:+0.0905;GH3:+0.0534
837,1,pectin,pectin,1.0,GH3,GH3;GH133;GT4,GH3;GH133;GT4;GH57;1.B.14,GH3:+0.3088;GH133:+0.2783;GT4:+0.2222;GH57:+0.1973;1.B.14:+0.1919
843,1,pectin,pectin,0.6816976127320955,CE20,CE20;1.B.14;null,CE20;1.B.14;null,CE20:+0.4086;1.B.14:+0.1685;null:+0.1258
849,1,pectin,pectin,0.9900199600798403,GH105,GH105;GH28;2.A.56,GH105;GH28;2.A.56;1.B.14;LacI,GH105:+0.1289;GH28:+0.1041;2.A.56:+0.0882;1.B.14:+0.0774;LacI:+0.0702
851,1,pectin,pectin,0.9341085271317829,GH105,GH105;GH28;1.B.14,GH105;GH28;1.B.14;10;CE12,GH105:+0.1480;GH28:+0.1046;1.B.14:+0.0801;10:+0.0705;CE12:+0.0663
857,1,pectin,pectin,0.8794123748103363,GH105,GH105;CE12;GH28,GH105;CE12;GH28;PL1;1.B.14,GH105:+0.1476;CE12:+0.1054;GH28:+0.0561;PL1:+0.0511;1.B.14:+0.0458
873,1,pectin,pectin,1.0,GH28,GH28;GH92;GerE,GH28;GH92;GerE;FecR;1.B.14,GH28:+0.6031;GH92:+0.3219;GerE:+0.3064;FecR:+0.2602;1.B.14:+0.1176
882,1,pectin,pectin,0.5697211155378485,null,null;34;1.B.14,null;34;1.B.14;10;GH97,null:+0.5583;34:+0.2613;1.B.14:+0.1866;10:+0.1508;GH97:+0.1341
886,1,pectin,host glycan,0.08502772643253234,GH147,GH147;null,GH147;null,GH147:+0.0791;null:+0.0044
887,1,pectin,host glycan,0.312039312039312,GH92,GH92;GerE;FecR,GH92;GerE;FecR;1.B.14;null,GH92:+0.1644;GerE:+0.1351;FecR:+0.1317;1.B.14:+0.1170;null:+0.0103
893,1,pectin,pectin,1.0,GH105,GH105;CE12;PL1,GH105;CE12;PL1;GH28;8.A.46,GH105:+0.1469;CE12:+0.1010;PL1:+0.0761;GH28:+0.0741;8.A.46:+0.0648
904,1,pectin,pectin,1.0,PL1,PL1;2;1.B.14,PL1;2;1.B.14;null,PL1:+0.3583;2:+0.2074;1.B.14:+0.1681;null:+0.0312
905,1,pectin,pectin,0.9817444219066936,CE20,CE20;1.B.14;null,CE20;1.B.14;null,CE20:+0.5057;1.B.14:+0.3055;null:+0.2717
907,1,pectin,pectin,0.815929203539823,GH28,GH28;2.A.66;1.B.14,GH28;2.A.66;1.B.14;null,GH28:+0.2676;2.A.66:+0.1433;1.B.14:+0.0888;null:+0.0266
910,1,pectin,pectin,0.950920245398773,CE1,CE1;1.B.14;null,CE1;1.B.14;null,CE1:+0.5498;1.B.14:+0.3499;null:+0.1994
911,1,pectin,pectin,1.0,CE1,CE1;1.B.14;null,CE1;1.B.14;null,CE1:+0.5057;1.B.14:+0.3514;null:+0.2484
914,1,pectin,pectin,1.0,null,null;CBM32;34,null;CBM32;34;10;GH97,null:+1.0000;CBM32:+0.3292;34:+0.3073;10:+0.2533;GH97:+0.2357
919,1,pectin,pectin,1.0,GH3,GH3;1.B.14;null,GH3;1.B.14;null;8.A.46,GH3:+0.3439;1.B.14:+0.3291;null:+0.2966;8.A.46:+0.1514
924,1,pectin,pectin,0.7762121761015882,PL10,PL10;CE8;1,PL10;CE8;1,PL10:+0.2334;CE8:+0.1810;1:+0.1805
930,1,pectin,pectin,1.0,GH105,GH105;CE12;HTH,GH105;CE12;HTH;GH42;AraC,GH105:+0.2296;CE12:+0.1939;HTH:+0.1702;GH42:+0.1608;AraC:+0.1572
941,1,xylan,xylan,0.596448893813056,GH115,GH115;12;10,GH115;12;10;GH97;GH146,GH115:+0.1534;12:+0.1313;10:+0.1018;GH97:+0.0962;GH146:+0.0885
947,1,xylan,xylan,0.9861660079051383,7,7;17;GH43,7;17;GH43;CE1;2,7:+0.2320;17:+0.1798;GH43:+0.1767;CE1:+0.0952;2:+0.0792
955,1,xylan,xylan,1.0,GH10,GH10;GH43;1,GH10;GH43;1,GH10:+0.3380;GH43:+0.2141;1:+0.2110
962,1,xylan,xylan,0.7922794117647058,GH128,GH128;19;1.B.14,GH128;19;1.B.14;GH43;null,GH128:+0.3449;19:+0.1915;1.B.14:+0.1527;GH43:+0.1407;null:+0.1084
964,1,xylan,xylan,0.9089184060721062,GH97,GH97;GH3;HTH,GH97;GH3;HTH;8;1,GH97:+0.1870;GH3:+0.1428;HTH:+0.1251;8:+0.1213;1:+0.1196
969,1,xylan,xylan,1.0,GH30,GH30;8;GH43,GH30;8;GH43;CBM6;16,GH30:+0.3068;8:+0.2781;GH43:+0.1721;CBM6:+0.1658;16:+0.1377
974,1,xylan,xylan,0.9609856262833675,GH67,GH67;LacI;12,GH67;LacI;12;10;GH43,GH67:+0.0849;LacI:+0.0774;12:+0.0737;10:+0.0719;GH43:+0.0719
986,1,xylan,xylan,0.8851224105461395,GH128,GH128;GH51;19,GH128;GH51;19;GH43;1.B.14,GH128:+0.2560;GH51:+0.1987;19:+0.1834;GH43:+0.1604;1.B.14:+0.1232
992,1,xylan,xylan,0.9861660079051383,7,7;17;GH43,7;17;GH43;CE1;2,7:+0.2320;17:+0.1798;GH43:+0.1767;CE1:+0.0952;2:+0.0792
994,1,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;CE1;CBM6,7:+0.2435;17:+0.1818;GH43:+0.1797;CE1:+0.0900;CBM6:+0.0728
1000,1,xylan,xylan,0.8413284132841328,GH10,GH10;2.A.2;GH67,GH10;2.A.2;GH67;1.B.14;1,GH10:+0.0945;2.A.2:+0.0586;GH67:+0.0529;1.B.14:+0.0338;1:+0.0256
1002,1,xylan,xylan,0.3876651982378855,11,11;GH43;HTH,11;GH43;HTH;bac;AraC,11:+0.1552;GH43:+0.0536;HTH:+0.0495;bac:+0.0443;AraC:+0.0406
1005,1,xylan,xylan,1.0,2.A.2,2.A.2;11;CBM91,2.A.2;11;CBM91;GH43;null,2.A.2:+0.3189;11:+0.3143;CBM91:+0.2714;GH43:+0.2056;null:+0.0863
1013,1,xylan,xylan,0.8158995815899582,11,11;CE20;CBM91,11;CE20;CBM91;GH43;LacI,11:+0.1575;CE20:+0.1391;CBM91:+0.1262;GH43:+0.1135;LacI:+0.1114
1014,1,xylan,xylan,1.0,LacI,LacI;12;GH43,LacI;12;GH43;11;CBM91,LacI:+0.1602;12:+0.1446;GH43:+0.1188;11:+0.1175;CBM91:+0.1063
1018,1,xylan,xylan,1.0,LacI,LacI;12;GH43,LacI;12;GH43;11;CBM91,LacI:+0.1449;12:+0.1375;GH43:+0.1107;11:+0.1068;CBM91:+0.0900
1023,1,xylan,xylan,0.5939675174013921,1,1;PL11;GH43,1;PL11;GH43;GH3;7,1:+0.1849;PL11:+0.1635;GH43:+0.1482;GH3:+0.1372;7:+0.1116
1026,1,xylan,xylan,0.669603524229075,GH43,GH43;11;2.A.2,GH43;11;2.A.2;null,GH43:+0.2218;11:+0.2013;2.A.2:+0.1792;null:+0.0253
1027,1,xylan,xylan,0.7633451957295373,GH67,GH67;GH10;PfkB,GH67;GH10;PfkB;bac;AraC,GH67:+0.1049;GH10:+0.0783;PfkB:+0.0578;bac:+0.0527;AraC:+0.0464
1,2,alginate,alginate,1.0,PL17,PL17;PL6;1,PL17;PL6;1;2;null,PL17:+0.1784;PL6:+0.1213;1:+0.0927;2:+0.0763;null:+0.0759
8,2,alginate,alginate,0.956356629620178,1,1;PL5;null,1;PL5;null;binding;1.B.13,1:+0.1696;PL5:+0.1000;null:+0.0625;binding:+0.0460;1.B.13:+0.0270
16,2,alginate,alginate,0.53226345703778,PL15,PL15;1;GntR,PL15;1;GntR;null,PL15:+0.2131;1:+0.1676;GntR:+0.0700;null:+0.0148
17,2,alginate,alginate,1.0,PL17,PL17;GntR;2,PL17;GntR;2;2.A.1;null,PL17:+0.2580;GntR:+0.1253;2:+0.1253;2.A.1:+0.1102;null:+0.0686
24,2,alginate,alginate,1.0,PL6,PL6;PL17;2.A.1,PL6;PL17;2.A.1;1;binding,PL6:+0.0848;PL17:+0.0655;2.A.1:+0.0603;1:+0.0592;binding:+0.0356
28,2,alginate,alginate,1.0,PL17,PL17;binding;2,PL17;binding;2;GntR;2.A.1,PL17:+0.1608;binding:+0.0953;2:+0.0884;GntR:+0.0843;2.A.1:+0.0671
35,2,alginate,alginate,0.9461607180441808,1,1;PL5;3.A.1,1;PL5;3.A.1;PL15;PL7,1:+0.2015;PL5:+0.1851;3.A.1:+0.1415;PL15:+0.1352;PL7:+0.1321
39,2,alginate,alginate,1.0,PL17,PL17;PL6;1,PL17;PL6;1;2;GntR,PL17:+0.1659;PL6:+0.1466;1:+0.0994;2:+0.0538;GntR:+0.0349
42,2,alginate,alginate,0.8148148148148148,PL17,PL17;PL6;1,PL17;PL6;1;2;8.A.46,PL17:+0.2470;PL6:+0.2165;1:+0.1194;2:+0.0780;8.A.46:+0.0242
45,2,alginate,alginate,0.9443254817987151,PL6,PL6;PL17;1,PL6;PL17;1;2;1.B.14,PL6:+0.1757;PL17:+0.1730;1:+0.1036;2:+0.0284;1.B.14:+0.0227
50,2,alpha-glucan,alpha-glucan,1.0,GH31,GH31;GH66;8.A.46,GH31;GH66;8.A.46;null,GH31:+0.2794;GH66:+0.2748;8.A.46:+0.1889;null:+0.0375
52,2,alpha-glucan,alpha-glucan,0.9984672826882981,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null,GH97:+0.2807;GH13:+0.2783;1.B.14:+0.0502;null:+0.0179
60,2,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;redox,LacI;GH13;redox;2;Pyr,LacI:+0.1579;GH13:+0.1431;redox:+0.1265;2:+0.1181;Pyr:+0.1151
67,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;CBM34;20,GH13;CBM34;20;3.A.1;null,GH13:+0.2309;CBM34:+0.1300;20:+0.1087;3.A.1:+0.0845;null:+0.0235
80,2,alpha-glucan,alpha-glucan,0.9984672826882981,GH97,GH97;GH13;8.A.46,GH97;GH13;8.A.46;1.B.14;null,GH97:+0.1669;GH13:+0.1441;8.A.46:+0.0671;1.B.14:+0.0347;null:+0.0159
84,2,alpha-glucan,alpha-glucan,0.850420169784706,GH13,GH13;20;8.A.9,GH13;20;8.A.9;3.A.1,GH13:+0.2938;20:+0.1232;8.A.9:+0.0154;3.A.1:+0.0126
92,2,alpha-glucan,alpha-glucan,0.9984672826882981,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null;46,GH97:+0.2031;GH13:+0.1094;1.B.14:+0.0344;null:+0.0236;46:+0.0179
94,2,alpha-glucan,alpha-glucan,0.9854166666666666,LacI,LacI;GH77;GH13,LacI;GH77;GH13;9.B.28;3.A.1,LacI:+0.1642;GH77:+0.1429;GH13:+0.0594;9.B.28:+0.0310;3.A.1:+0.0270
95,2,alpha-glucan,alpha-glucan,0.9984672826882981,LacI,LacI;GH77;GH13,LacI;GH77;GH13;3.A.1;9.B.28,LacI:+0.2092;GH77:+0.0605;GH13:+0.0333;3.A.1:+0.0235;9.B.28:+0.0119
