idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
421,1,beta-mannan,beta-mannan,0.7414187643020596,GH130,GH130;LacI;9.B,GH130;LacI;9.B;SBP;GH,GH130:+0.2159;LacI:+0.1541;9.B:+0.1445;SBP:+0.1078;GH:+0.0870
429,1,chitin,chitin,0.44620811287477957,GH18,GH18;CBM5;PIG-L,GH18;CBM5;PIG-L;CBM;GH,GH18:+0.0919;CBM5:+0.0895;PIG-L:+0.0652;CBM:+0.0208;GH:+0.0191
430,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.9994;GH4:+0.2576;AraC:+0.1685;HTH:+0.0909;GH:+0.0327
432,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.9994;GH4:+0.2576;AraC:+0.1685;HTH:+0.0909;GH:+0.0327
436,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.9994;GH4:+0.2576;AraC:+0.1685;HTH:+0.0909;GH:+0.0327
442,1,chitin,chitin,0.9993889009440199,GH4,GH4;4.A;CE4,GH4;4.A;CE4;CE;GH,GH4:+0.5135;4.A:+0.3618;CE4:+0.1168;CE:+0.0360;GH:+0.0353
454,1,chitin,chitin,0.9993889009440199,GH4,GH4;4.A;CE4,GH4;4.A;CE4;CE;GH,GH4:+0.4232;4.A:+0.2887;CE4:+0.1107;CE:+0.0628;GH:+0.0228
456,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.9994;GH4:+0.2576;AraC:+0.1685;HTH:+0.0909;GH:+0.0327
458,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.9994;GH4:+0.2576;AraC:+0.1685;HTH:+0.0909;GH:+0.0327
461,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.6050;GH4:+0.3206;AraC:+0.0924;GH:+0.0307;HTH:+0.0200
462,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.9994;GH4:+0.2576;AraC:+0.1685;HTH:+0.0909;GH:+0.0327
465,1,chitin,chitin,0.9981532638390744,GH20,GH20;3.A;reg,GH20;3.A;reg;GH94;GH9,GH20:+0.2121;3.A:+0.1885;reg:+0.1617;GH94:+0.1453;GH9:+0.1283
482,1,chitin,chitin,0.9993889009440199,4.A,4.A;GH4;AraC,4.A;GH4;AraC;null;HTH,4.A:+0.6050;GH4:+0.3102;AraC:+0.1859;null:+0.1543;HTH:+0.1060
487,1,chitin,host glycan,0.008671040248020815,3.A,3.A;CE,3.A;CE,3.A:+0.0087;CE:+0.0001
488,1,fructan,fructan,0.3414039611538312,GH32,GH32;null;HTH,GH32;null;HTH;GH,GH32:+0.3044;null:+0.2428;HTH:+0.0112;GH:+0.0108
490,1,fructan,fructan,1.0,PfkB,PfkB;GH32;2.A,PfkB;GH32;2.A;GH,PfkB:+1.0000;GH32:+0.3678;2.A:+0.2755;GH:+0.0803
495,1,fructan,fructan,0.9993890406981846,GH32,GH32;1.B;null,GH32;1.B;null;GH,GH32:+0.6762;1.B:+0.3584;null:+0.2961;GH:+0.2279
505,1,fructan,fructan,1.0,GH32,GH32;GH;2.A,GH32;GH;2.A;1.B;HTH,GH32:+0.3894;GH:+0.0952;2.A:+0.0697;1.B:+0.0679;HTH:+0.0446
509,1,fructan,fructan,0.9982319644382718,null,null;LacI;4.A,null;LacI;4.A;GH32;GH,null:+0.9982;LacI:+0.7183;4.A:+0.5035;GH32:+0.4348;GH:+0.0446
513,1,fructan,fructan,0.9982319644382718,null,null;LacI;4.A,null;LacI;4.A;GH32;GH,null:+0.9982;LacI:+0.7183;4.A:+0.5035;GH32:+0.4348;GH:+0.0446
519,1,galactan,galactan,1.0,GntR,GntR;null;2.A,GntR;null;2.A;GH16;1.B,GntR:+0.2428;null:+0.2293;2.A:+0.1900;GH16:+0.1688;1.B:+0.1267
525,1,galactan,galactan,1.0,GH42,GH42;LacI;3.A,GH42;LacI;3.A;GH,GH42:+0.8378;LacI:+0.6998;3.A:+0.6162;GH:+0.0288
527,1,galactan,galactan,0.4161215836985587,18,18;GH36;HTH,18;GH36;HTH;AraC;3.A,18:+0.1590;GH36:+0.1226;HTH:+0.0647;AraC:+0.0625;3.A:+0.0443
531,1,galactan,galactan,0.3277310924369748,GH16,GH16;GH86;GntR,GH16;GH86;GntR;16;GH167,GH16:+0.0513;GH86:+0.0259;GntR:+0.0237;16:+0.0191;GH167:+0.0190
532,1,galactan,galactan,0.3590686274509803,GH16,GH16;GH86;GntR,GH16;GH86;GntR;16;GH167,GH16:+0.0564;GH86:+0.0257;GntR:+0.0237;16:+0.0212;GH167:+0.0174
537,1,galactan,galactan,0.6235215186810528,GH16,GH16;GntR;null,GH16;GntR;null;2.A;1.B,GH16:+0.1554;GntR:+0.1362;null:+0.1041;2.A:+0.0683;1.B:+0.0351
539,1,galactan,galactan,0.7759461515754986,GH117,GH117;null;GH,GH117;null;GH;1.B;2.A,GH117:+0.1108;null:+0.1046;GH:+0.0945;1.B:+0.0846;2.A:+0.0790
550,1,galactan,galactan,1.0,GH4,GH4;CE19;LacI,GH4;CE19;LacI;CE;SBP,GH4:+0.3700;CE19:+0.2925;LacI:+0.2665;CE:+0.2266;SBP:+0.1942
551,1,galactan,galactan,1.0,GH4,GH4;AraC;HTH,GH4;AraC;HTH;GH,GH4:+0.5769;AraC:+0.4128;HTH:+0.3110;GH:+0.0385
562,1,galactan,galactan,0.9315352697095435,GH42,GH42;LacI;3.A,GH42;LacI;3.A;1.B;GH,GH42:+0.4239;LacI:+0.3995;3.A:+0.1965;1.B:+0.1438;GH:+0.0288
563,1,galactan,beta-mannan,0.0,,,,
564,1,galactan,beta-mannan,0.0,,,,
571,1,galactan,galactan,1.0,GH36,GH36;0044258;bac,GH36;0044258;bac;SBP;3.A,GH36:+0.2634;0044258:+0.1834;bac:+0.1398;SBP:+0.1349;3.A:+0.1241
589,1,galactan,galactan,0.986,42,42;1;GH5,42;1;GH5;TPR;GH,42:+0.3608;1:+0.2403;GH5:+0.2376;TPR:+0.1576;GH:+0.0733
593,1,host glycan,host glycan,0.8686354168814832,CBM32,CBM32;GH2;GH20,CBM32;GH2;GH20;GH29;GH18,CBM32:+0.1372;GH2:+0.0963;GH20:+0.0754;GH29:+0.0715;GH18:+0.0706
606,1,host glycan,host glycan,0.9993890406981846,GH2,GH2;AraC;1.B,GH2;AraC;1.B;HTH;null,GH2:+0.4701;AraC:+0.2315;1.B:+0.2286;HTH:+0.2182;null:+0.1041
611,1,host glycan,host glycan,0.978131212723658,DeoR,DeoR;GH31;13,DeoR;GH31;13;PfkB;HTH,DeoR:+0.3251;GH31:+0.2093;13:+0.1937;PfkB:+0.1932;HTH:+0.1153
615,1,host glycan,host glycan,1.0,CE9,CE9;GH20;GH2,CE9;GH20;GH2;GH;CE20,CE9:+0.0980;GH20:+0.0904;GH2:+0.0684;GH:+0.0554;CE20:+0.0467
621,1,host glycan,host glycan,0.997623162964547,CE9,CE9;CE;4.A,CE9;CE;4.A,CE9:+0.5201;CE:+0.1681;4.A:+0.0042
624,1,host glycan,host glycan,0.9976208995461122,null,null;4.A;GH1,null;4.A;GH1;GH,null:+0.5473;4.A:+0.5326;GH1:+0.3772;GH:+0.0309
625,1,host glycan,host glycan,0.9982319644382718,GH88,GH88;4.A;PfkB,GH88;4.A;PfkB;null;Nitroreductase,GH88:+0.3023;4.A:+0.1929;PfkB:+0.1472;null:+0.1258;Nitroreductase:+0.0988
628,1,host glycan,host glycan,0.9982319644382718,CE9,CE9;CE;DeoR,CE9;CE;DeoR;4.A;SIS,CE9:+0.2098;CE:+0.0683;DeoR:+0.0430;4.A:+0.0412;SIS:+0.0281
630,1,host glycan,host glycan,0.8707865168539326,GH33,GH33;CBM93;8.A,GH33;CBM93;8.A;MarR;3,GH33:+0.2006;CBM93:+0.1663;8.A:+0.0807;MarR:+0.0726;3:+0.0507
642,1,host glycan,host glycan,1.0,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;GH;CE20,GH20:+0.0848;GH33:+0.0690;CBM93:+0.0535;GH:+0.0393;CE20:+0.0285
644,1,host glycan,host glycan,0.9815475672382279,GH20,GH20;GH33;GH,GH20;GH33;GH;CBM93;GH2,GH20:+0.1144;GH33:+0.0710;GH:+0.0692;CBM93:+0.0584;GH2:+0.0477
651,1,host glycan,host glycan,0.9993890406981846,CE9,CE9;GH2;GH20,CE9;GH2;GH20;GH;CE,CE9:+0.1592;GH2:+0.0636;GH20:+0.0557;GH:+0.0510;CE:+0.0403
653,1,host glycan,host glycan,1.0,CE9,CE9;GH20;GH2,CE9;GH20;GH2;GH;GH92,CE9:+0.1181;GH20:+0.0889;GH2:+0.0747;GH:+0.0621;GH92:+0.0559
659,1,host glycan,host glycan,1.0,GH18,GH18;8.A;FecR,GH18;8.A;FecR;GH;null,GH18:+0.2088;8.A:+0.1184;FecR:+0.0970;GH:+0.0371;null:+0.0297
660,1,host glycan,host glycan,1.0,GH18,GH18;8.A;FecR,GH18;8.A;FecR;GH;null,GH18:+0.2505;8.A:+0.1365;FecR:+0.0842;GH:+0.0333;null:+0.0297
666,1,host glycan,host glycan,1.0,FecR,FecR;GerE;GH89,FecR;GerE;GH89;1.B;GH,FecR:+0.3415;GerE:+0.2489;GH89:+0.2419;1.B:+0.0754;GH:+0.0496
678,1,host glycan,host glycan,0.5416355248383898,null,null;GH170;4.A,null;GH170;4.A,null:+0.2367;GH170:+0.1073;4.A:+0.0356
682,1,host glycan,host glycan,0.5416355248383898,null,null;GH170;4.A,null;GH170;4.A,null:+0.2367;GH170:+0.1073;4.A:+0.0356
689,1,host glycan,host glycan,0.9731364543084474,GH20,GH20;GH92;GH38,GH20;GH92;GH38;GH125;GH,GH20:+0.2574;GH92:+0.1616;GH38:+0.1607;GH125:+0.1153;GH:+0.0846
690,1,host glycan,host glycan,0.9526066126120148,CE9,CE9;CE;4.A,CE9;CE;4.A;SIS;GntR,CE9:+0.3409;CE:+0.1252;4.A:+0.0971;SIS:+0.0840;GntR:+0.0620
692,1,host glycan,galactan,0.23319327731092437,GH2,GH2,GH2,GH2:+0.1317
694,1,host glycan,host glycan,0.9731364543084474,GH20,GH20;GH92;GH38,GH20;GH92;GH38;GH125;GH,GH20:+0.2574;GH92:+0.1616;GH38:+0.1607;GH125:+0.1153;GH:+0.0846
696,1,host glycan,host glycan,1.0,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;GH;CE20,GH20:+0.0848;GH33:+0.0690;CBM93:+0.0535;GH:+0.0393;CE20:+0.0285
702,1,host glycan,host glycan,0.994,GH20,GH20;CBM93;GH,GH20;CBM93;GH;GH33;CE20,GH20:+0.0860;CBM93:+0.0534;GH:+0.0482;GH33:+0.0458;CE20:+0.0418
703,1,host glycan,host glycan,0.856858846918489,GH2,GH2;GH20;1.C,GH2;GH20;1.C;null;2.A,GH2:+0.1417;GH20:+0.1283;1.C:+0.1184;null:+0.1050;2.A:+0.0776
715,1,host glycan,host glycan,1.0,GH35,GH35;19;GH43,GH35;19;GH43;GH;9,GH35:+0.2639;19:+0.1773;GH43:+0.1379;GH:+0.1020;9:+0.0998
717,1,host glycan,host glycan,1.0,GH18,GH18;8.A;FecR,GH18;8.A;FecR;null;GH,GH18:+0.2846;8.A:+0.2463;FecR:+0.1343;null:+0.1104;GH:+0.0814
722,1,host glycan,host glycan,0.9973902626167882,GH163,GH163;GH130;8.A,GH163;GH130;8.A;1.B;GH92,GH163:+0.1593;GH130:+0.1148;8.A:+0.1132;1.B:+0.0943;GH92:+0.0937
726,1,host glycan,host glycan,0.9913887598077227,CBM32,CBM32;GH92;CBM,CBM32;GH92;CBM;GH;1.B,CBM32:+0.1973;GH92:+0.1643;CBM:+0.0998;GH:+0.0778;1.B:+0.0705
730,1,host glycan,host glycan,1.0,AraC,AraC;CBM67;GH78,AraC;CBM67;GH78;HTH;CBM,AraC:+0.1801;CBM67:+0.1630;GH78:+0.1607;HTH:+0.1588;CBM:+0.1333
737,1,host glycan,host glycan,0.9993886737731895,CBM32,CBM32;GH92;CBM,CBM32;GH92;CBM;GH;1.B,CBM32:+0.1972;GH92:+0.1682;CBM:+0.1022;GH:+0.0769;1.B:+0.0710
739,1,host glycan,host glycan,0.9993890406981846,GH88,GH88;AraC;GH2,GH88;AraC;GH2;HTH;GH,GH88:+0.2047;AraC:+0.1100;GH2:+0.1019;HTH:+0.0924;GH:+0.0715
744,1,host glycan,host glycan,1.0,GH29,GH29;10;GH97,GH29;10;GH97;AraC;HTH,GH29:+0.2262;10:+0.1907;GH97:+0.1901;AraC:+0.1691;HTH:+0.1467
746,1,host glycan,host glycan,0.9942505152194926,CE9,CE9;CE;DeoR,CE9;CE;DeoR;4.A;SIS,CE9:+0.2066;CE:+0.0683;DeoR:+0.0450;4.A:+0.0316;SIS:+0.0301
752,1,host glycan,host glycan,0.978131212723658,DeoR,DeoR;GH31;13,DeoR;GH31;13;PfkB;HTH,DeoR:+0.3251;GH31:+0.2093;13:+0.1937;PfkB:+0.1932;HTH:+0.1153
753,1,host glycan,galactan,0.19642857142857142,GH29,GH29;GH95;3.A,GH29;GH95;3.A;null,GH29:+0.1148;GH95:+0.0660;3.A:+0.0116;null:+0.0116
757,1,host glycan,host glycan,0.997623162964547,CE9,CE9;CE,CE9;CE,CE9:+0.4760;CE:+0.1826
761,1,host glycan,host glycan,1.0,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;CE20;GH,GH33:+0.1486;CBM93:+0.1387;GH20:+0.0929;CE20:+0.0801;GH:+0.0578
764,1,host glycan,host glycan,0.9993888796220505,CBM32,CBM32;CBM;null,CBM32;CBM;null;1.B,CBM32:+0.5693;CBM:+0.1919;null:+0.1227;1.B:+0.0411
783,1,host glycan,host glycan,0.9993890406981846,GH18,GH18;8.A;null,GH18;8.A;null;GH,GH18:+0.5121;8.A:+0.3586;null:+0.1043;GH:+0.0662
787,1,host glycan,host glycan,0.96484375,CBM32,CBM32;CBM;1.B,CBM32;CBM;1.B;GH2;FecR,CBM32:+0.2116;CBM:+0.1349;1.B:+0.0946;GH2:+0.0913;FecR:+0.0909
798,1,host glycan,host glycan,1.0,GH29,GH29;AraC;HTH,GH29;AraC;HTH;10;GH97,GH29:+0.1321;AraC:+0.1244;HTH:+0.1060;10:+0.1016;GH97:+0.0979
801,1,host glycan,host glycan,0.9973902626167882,GH163,GH163;GH130;8.A,GH163;GH130;8.A;1.B;GH92,GH163:+0.1593;GH130:+0.1148;8.A:+0.1132;1.B:+0.0943;GH92:+0.0937
807,1,host glycan,host glycan,0.46759399578704897,GH2,GH2;GH,GH2;GH,GH2:+0.3500;GH:+0.0006
811,1,host glycan,host glycan,0.9582192721446555,GH88,GH88;4.A;PL12,GH88;4.A;PL12;1;PfkB,GH88:+0.2815;4.A:+0.1272;PL12:+0.0903;1:+0.0606;PfkB:+0.0510
812,1,host glycan,host glycan,0.9229860730957727,GH88,GH88;4.A;PL12,GH88;4.A;PL12;null;PfkB,GH88:+0.2954;4.A:+0.1096;PL12:+0.0959;null:+0.0528;PfkB:+0.0512
819,1,host glycan,host glycan,0.8969146113293105,GH3,GH3;CE8;2,GH3;CE8;2;CE;AraC,GH3:+0.2606;CE8:+0.2343;2:+0.1998;CE:+0.1937;AraC:+0.1899
828,1,host glycan,host glycan,0.9843814444671063,GH88,GH88;4.A;PL12,GH88;4.A;PL12;GH;PL,GH88:+0.2083;4.A:+0.0929;PL12:+0.0556;GH:+0.0492;PL:+0.0378
831,1,pectin,pectin,0.7092436974789916,GH105,GH105;2.A;GH28,GH105;2.A;GH28;LacI;PfkB,GH105:+0.0851;2.A:+0.0680;GH28:+0.0644;LacI:+0.0515;PfkB:+0.0465
833,1,pectin,pectin,0.9982409637386547,GH144,GH144;GH3;GH,GH144;GH3;GH;8.A,GH144:+0.4342;GH3:+0.4032;GH:+0.0909;8.A:+0.0592
834,1,pectin,pectin,0.9390763042593434,GH3,GH3;GH144;1.B,GH3;GH144;1.B;GH,GH3:+0.3113;GH144:+0.2595;1.B:+0.0890;GH:+0.0375
838,1,pectin,pectin,0.5132549704679585,NUDIX,NUDIX;GH146;2.A,NUDIX;GH146;2.A;1.B;1,NUDIX:+0.2121;GH146:+0.1365;2.A:+0.0967;1.B:+0.0861;1:+0.0818
844,1,pectin,pectin,0.22646508412449187,PL,PL;2,PL;2,PL:+0.1248;2:+0.1033
857,1,pectin,pectin,0.8514285714285714,GH105,GH105;CE12;CE,GH105;CE12;CE;GH28;PL1,GH105:+0.1138;CE12:+0.0858;CE:+0.0638;GH28:+0.0405;PL1:+0.0386
861,1,pectin,pectin,0.9123809523809523,CE12,CE12;GH105;PL,CE12;GH105;PL;AraC;CE,CE12:+0.0834;GH105:+0.0812;PL:+0.0707;AraC:+0.0578;CE:+0.0550
865,1,pectin,pectin,0.9390763042593434,GH3,GH3;GH144;1.B,GH3;GH144;1.B;GH,GH3:+0.3113;GH144:+0.2595;1.B:+0.0890;GH:+0.0375
868,1,pectin,pectin,0.9982409637386547,GH3,GH3;GH144;null,GH3;GH144;null;GH,GH3:+0.3275;GH144:+0.1999;null:+0.0592;GH:+0.0307
871,1,pectin,pectin,0.5471984026527374,GH28,GH28;2.A,GH28;2.A,GH28:+0.5085;2.A:+0.0543
882,1,pectin,pectin,0.45615229021342557,null,null;34;10,null;34;10;GH43;1.B,null:+0.4254;34:+0.2737;10:+0.1130;GH43:+0.0982;1.B:+0.0877
884,1,pectin,pectin,0.5938222118559093,NUDIX,NUDIX;GH51;GH146,NUDIX;GH51;GH146;4;2.A,NUDIX:+0.1638;GH51:+0.1634;GH146:+0.1475;4:+0.1138;2.A:+0.1046
889,1,pectin,pectin,0.8543689320388349,GH140,GH140;18;CBM67,GH140;18;CBM67;GH;GH28,GH140:+0.1389;18:+0.0894;CBM67:+0.0866;GH:+0.0865;GH28:+0.0862
891,1,pectin,pectin,0.9744094488188976,18,18;GH33;GH140,18;GH33;GH140;GH95;CBM67,18:+0.1021;GH33:+0.0947;GH140:+0.0877;GH95:+0.0806;CBM67:+0.0780
894,1,pectin,pectin,0.9821782178217822,CE12,CE12;CE;PL,CE12;CE;PL;GH42;AraC,CE12:+0.0937;CE:+0.0937;PL:+0.0887;GH42:+0.0860;AraC:+0.0857
899,1,pectin,pectin,0.9874215138122955,1.B,1.B;CE;CE20,1.B;CE;CE20;null,1.B:+0.2515;CE:+0.2480;CE20:+0.2101;null:+0.0940
900,1,pectin,pectin,0.9960159362549801,GH105,GH105;CE12;LacI,GH105;CE12;LacI;CE;GH28,GH105:+0.0768;CE12:+0.0665;LacI:+0.0661;CE:+0.0528;GH28:+0.0520
903,1,pectin,pectin,0.8292181069958847,PL1,PL1;1.B;2,PL1;1.B;2;PL,PL1:+0.3477;1.B:+0.1222;2:+0.1000;PL:+0.0985
912,1,pectin,pectin,0.5991616114372675,CE,CE;1.B;CE1,CE;1.B;CE1;null,CE:+0.2434;1.B:+0.1684;CE1:+0.0659;null:+0.0189
919,1,pectin,pectin,0.9982409637386547,GH3,GH3;1.B;null,GH3;1.B;null;8.A;GH,GH3:+0.4917;1.B:+0.3597;null:+0.2470;8.A:+0.1517;GH:+0.0376
929,1,pectin,pectin,1.0,PL1,PL1;1.B;PL,PL1;1.B;PL;GH36;null,PL1:+0.3925;1.B:+0.3051;PL:+0.2530;GH36:+0.1757;null:+0.1272
940,1,xylan,xylan,0.9976579017641685,GH20,GH20;8.A;1.B,GH20;8.A;1.B;CBM32;GH,GH20:+0.4049;8.A:+0.3959;1.B:+0.2624;CBM32:+0.1369;GH:+0.1131
944,1,xylan,xylan,0.7265480508681128,7,7;17;GH43,7;17;GH43;GH;CE,7:+0.1505;17:+0.0951;GH43:+0.0926;GH:+0.0779;CE:+0.0604
949,1,xylan,xylan,0.9804583014318796,7,7;17;GH43,7;17;GH43;2;CBM6,7:+0.1785;17:+0.1653;GH43:+0.1447;2:+0.0836;CBM6:+0.0811
953,1,xylan,xylan,0.9982409637386547,GH95,GH95;AraC;GH3,GH95;AraC;GH3;HTH;GH,GH95:+0.1647;AraC:+0.1386;GH3:+0.1268;HTH:+0.1030;GH:+0.0992
959,1,xylan,xylan,0.7594968815533806,GH97,GH97;10;GH43,GH97;10;GH43;CE;GH115,GH97:+0.0787;10:+0.0630;GH43:+0.0588;CE:+0.0515;GH115:+0.0505
976,1,xylan,xylan,0.5448916408668731,10,10;GH43;CE,10;GH43;CE;GH115;GH97,10:+0.0524;GH43:+0.0487;CE:+0.0412;GH115:+0.0410;GH97:+0.0380
977,1,xylan,xylan,0.8385926531064372,GH43,GH43;GH67;GH10,GH43;GH67;GH10;12;GH,GH43:+0.0763;GH67:+0.0738;GH10:+0.0621;12:+0.0407;GH:+0.0357
982,1,xylan,xylan,0.7495291902071564,GH115,GH115;12;GH43,GH115;12;GH43;GH;GH97,GH115:+0.1039;12:+0.0885;GH43:+0.0835;GH:+0.0817;GH97:+0.0702
983,1,xylan,beta-glucan,0.21860465116279068,GH43,GH43;GH10,GH43;GH10,GH43:+0.0358;GH10:+0.0260
988,1,xylan,xylan,0.5304549779053053,GH67,GH67;GH10;null,GH67;GH10;null;HTH;GH3,GH67:+0.1292;GH10:+0.1000;null:+0.0242;HTH:+0.0188;GH3:+0.0180
989,1,xylan,xylan,1.0,GH10,GH10;GH67;1,GH10;GH67;1;CE20;GH,GH10:+0.1795;GH67:+0.1636;1:+0.0881;CE20:+0.0757;GH:+0.0757
991,1,xylan,xylan,0.8745247148288974,GH97,GH97;GH3;HTH,GH97;GH3;HTH;46;Fer4,GH97:+0.1741;GH3:+0.1299;HTH:+0.1102;46:+0.1046;Fer4:+0.0987
997,1,xylan,xylan,1.0,GH10,GH10;AraC;1.B,GH10;AraC;1.B;HTH;8,GH10:+0.3031;AraC:+0.1723;1.B:+0.1664;HTH:+0.1594;8:+0.1554
1001,1,xylan,xylan,0.7641509433962265,GH67,GH67;GH10;GH,GH67;GH10;GH;8.A;AraC,GH67:+0.1216;GH10:+0.1140;GH:+0.0207;8.A:+0.0132;AraC:+0.0128
1002,1,xylan,xylan,0.3950617283950617,11,11;GH43;SBP,11;GH43;SBP;bac;AraC,11:+0.1507;GH43:+0.0886;SBP:+0.0501;bac:+0.0482;AraC:+0.0397
1004,1,xylan,xylan,0.9982409637386547,GH10,GH10;GH95;AraC,GH10;GH95;AraC;HTH;GH3,GH10:+0.2183;GH95:+0.2036;AraC:+0.1698;HTH:+0.1347;GH3:+0.1343
1010,1,xylan,xylan,0.526058631921824,GH67,GH67;2.A;14,GH67;2.A;14;GH;1.B,GH67:+0.4058;2.A:+0.0335;14:+0.0318;GH:+0.0269;1.B:+0.0244
1017,1,xylan,xylan,1.0,10,10;LacI;11,10;LacI;11;GH43;CE20,10:+0.1299;LacI:+0.1146;11:+0.1016;GH43:+0.0977;CE20:+0.0932
1026,1,xylan,xylan,0.5820445526643734,11,11;GH43;2.A,11;GH43;2.A;GH;null,11:+0.2475;GH43:+0.2408;2.A:+0.0972;GH:+0.0163;null:+0.0030
0,2,alginate,alginate,0.9899193548387096,PL17,PL17;PL;2,PL17;PL;2;PL6;binding,PL17:+0.1053;PL:+0.0883;2:+0.0423;PL6:+0.0296;binding:+0.0180
2,2,alginate,alginate,0.9919028340080972,PL17,PL17;PL;2,PL17;PL;2;PL6;binding,PL17:+0.1059;PL:+0.0923;2:+0.0424;PL6:+0.0255;binding:+0.0180
4,2,alginate,alginate,1.0,PL,PL;GntR;1,PL;GntR;1;PL6;PfkB,PL:+0.1763;GntR:+0.1471;1:+0.1221;PL6:+0.1220;PfkB:+0.1008
9,2,alginate,alginate,1.0,PL,PL;PL17;PL6,PL;PL17;PL6;PfkB;2,PL:+0.1054;PL17:+0.0933;PL6:+0.0769;PfkB:+0.0684;2:+0.0668
21,2,alginate,alginate,0.9644970414201183,PL,PL;PL7;GntR,PL;PL7;GntR;1.B;null,PL:+0.3282;PL7:+0.2597;GntR:+0.2587;1.B:+0.1344;null:+0.1131
32,2,alginate,alginate,1.0,PL,PL;PL17;PL6,PL;PL17;PL6;2;1,PL:+0.1365;PL17:+0.1123;PL6:+0.0791;2:+0.0630;1:+0.0598
36,2,alginate,alginate,0.6193962572725171,1,1;PL;PL15,1;PL;PL15;binding;null,1:+0.1681;PL:+0.0943;PL15:+0.0881;binding:+0.0565;null:+0.0142
39,2,alginate,alginate,1.0,PL,PL;PL17;1,PL;PL17;1;PL6;1.B,PL:+0.1296;PL17:+0.1280;1:+0.0924;PL6:+0.0897;1.B:+0.0414
42,2,alginate,alginate,0.7919075144508669,PL17,PL17;PL6;PL,PL17;PL6;PL;1;2,PL17:+0.1964;PL6:+0.1480;PL:+0.1338;1:+0.1151;2:+0.0400
46,2,alginate,alginate,0.7825573106216936,PL,PL;PL6;1,PL;PL6;1;PL7,PL:+0.1701;PL6:+0.1497;1:+0.0945;PL7:+0.0400
51,2,alpha-glucan,alpha-glucan,0.9990979572728622,GH31,GH31;GH;GH97,GH31;GH;GH97;GH66;null,GH31:+0.0870;GH:+0.0783;GH97:+0.0340;GH66:+0.0321;null:+0.0218
61,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A;GH,GH13:+0.1434;20:+0.0910;CBM34:+0.0705;3.A:+0.0531;GH:+0.0298
65,2,alpha-glucan,fructan,0.3667170300021584,GH,GH,GH,GH:+0.0344
73,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;GT,GH13;GT5;GT;CBM48;GH,GH13:+0.1347;GT5:+0.0903;GT:+0.0771;CBM48:+0.0422;GH:+0.0371
74,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;GT,GH13;GT5;GT;CBM48;GH,GH13:+0.1319;GT5:+0.0909;GT:+0.0849;CBM48:+0.0425;GH:+0.0390
75,2,alpha-glucan,alpha-glucan,0.7903555373927257,PfkB,PfkB;GH13;LacI,PfkB;GH13;LacI;18;31,PfkB:+0.1544;GH13:+0.1534;LacI:+0.1527;18:+0.1279;31:+0.1174
76,2,alpha-glucan,alpha-glucan,1.0,GH13,GH13;1;redox,GH13;1;redox;2;CBM,GH13:+0.1637;1:+0.0901;redox:+0.0871;2:+0.0760;CBM:+0.0727
82,2,alpha-glucan,alpha-glucan,0.8309340678579349,GH13,GH13;18;GH,GH13;18;GH,GH13:+0.4083;18:+0.1818;GH:+0.0263
86,2,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH77;GH13,LacI;GH77;GH13;3.A;GH,LacI:+0.0980;GH77:+0.0867;GH13:+0.0592;3.A:+0.0544;GH:+0.0337
87,2,alpha-glucan,alpha-glucan,0.9586820192484057,GH13,GH13;LacI;30,GH13;LacI;30;GH;3.A,GH13:+0.3797;LacI:+0.1784;30:+0.1310;GH:+0.0485;3.A:+0.0170
98,2,alpha-glucan,alpha-glucan,0.850210970464135,GH13,GH13;LacI;2.A,GH13;LacI;2.A;GH;GH65,GH13:+0.2350;LacI:+0.1134;2.A:+0.0916;GH:+0.0735;GH65:+0.0535
101,2,alpha-glucan,alpha-glucan,0.40560284090755416,GH31,GH31;CBM20;GH,GH31;CBM20;GH,GH31:+0.2400;CBM20:+0.0298;GH:+0.0227
106,2,alpha-glucan,alpha-glucan,1.0,GH32,GH32;GH;4.A,GH32;GH;4.A,GH32:+0.4677;GH:+0.3223;4.A:+0.2301
