config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.6699029126213593,0.6206730769230769,0.6905447595704949,0.6206730769230769,0.6024821008917599,alginate=1.00,beta-mannan=0.00,22.33472466468811
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.6601941747572816,0.5822115384615384,0.551593268169355,0.5822115384615384,0.5516959221469085,alginate=1.00,arabinogalactan=0.00,21.83126997947693
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.7378640776699029,0.6463980463980464,0.6107604405398525,0.6463980463980464,0.615446218435349,alpha-glucan=0.96,alginate=0.00,25.95892572402954
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.7669902912621359,0.7164758852258853,0.7047800594247163,0.7164758852258853,0.7013133221736485,alginate=1.00,arabinogalactan=0.00,19.47926688194275
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8495145631067961,0.8246604090354092,0.8483186325731965,0.8246604090354092,0.8311888113444642,alginate=1.00,beta-mannan=0.57,10.91007685661316
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8592233009708737,0.8089145807895809,0.8651992255407815,0.8089145807895809,0.8224138352501216,beta-glucan=1.00,fructan=0.29,13.577463150024414
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8252427184466019,0.813598901098901,0.818120573551608,0.813598901098901,0.8082800533506102,alginate=1.00,beta-mannan=0.50,10.499582290649414
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8495145631067961,0.8334681522181523,0.8528848082959924,0.8334681522181523,0.8356470317677215,alpha-glucan=0.96,fructan=0.57,12.597010850906372
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8495145631067961,0.8245230463980464,0.8746795157456924,0.8245230463980464,0.8366436126896728,alginate=1.00,beta-mannan=0.57,11.22990608215332
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8543689320388349,0.80931394993895,0.867087858535227,0.80931394993895,0.8282711461877518,alginate=1.00,fructan=0.43,21.25470995903015
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8155339805825242,0.8124885531135532,0.8290379065379067,0.8124885531135532,0.8101786331305784,alginate=1.00,beta-mannan=0.50,22.150242805480957
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8058252427184466,0.7683493589743589,0.8051049609840203,0.7683493589743589,0.7768822388022829,alginate=1.00,arabinogalactan=0.50,15.996288061141968
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.8252427184466019,0.8053952991452992,0.8479251510026007,0.8053952991452992,0.8161510698174069,alginate=1.00,beta-mannan=0.50,28.70905900001526
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,3,0.7427184466019418,0.6382872914122915,0.7113194018457176,0.6382872914122915,0.6617202405130288,xylan=0.90,alpha-mannan=0.00,12.438261032104492
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,3,0.8495145631067961,0.8528426434676435,0.8346651034151035,0.8528426434676435,0.8378514152379851,alginate=1.00,beta-mannan=0.64,52.73778200149536
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,3,0.8203883495145631,0.7869429181929183,0.8453368755012823,0.7869429181929183,0.7870723616258757,alginate=1.00,arabinogalactan=0.38,51.46525001525879
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,3,0.7912621359223301,0.8145680708180708,0.7824677275995735,0.8145680708180708,0.7860135474519727,alginate=1.00,beta-mannan=0.57,38.87383508682251
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,3,0.7669902912621359,0.7809714590964592,0.7815807253307252,0.7809714590964592,0.7643640027954874,alginate=1.00,fructan=0.43,47.609614849090576
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,3,0.7766990291262136,0.7673382173382174,0.7955941416307271,0.7673382173382174,0.7658087683400913,alginate=1.00,arabinogalactan=0.50,48.19371318817139
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,44,4,0.8980582524271845,0.8405555555555555,0.9066684472934473,0.8405555555555555,0.8582971074599932,alginate=1.00,alpha-mannan=0.50,3.004279851913452
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,44,4,0.8932038834951457,0.8348809523809524,0.9235758203149508,0.8348809523809524,0.8616490384581983,alginate=1.00,alpha-mannan=0.50,2.958770990371704
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,44,4,0.7912621359223301,0.7567457773707774,0.7554412133759959,0.7567457773707774,0.7463096181229179,host glycan=0.90,beta-mannan=0.43,1.4837729930877686
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,44,4,0.8203883495145631,0.7780036630036631,0.8146058108558109,0.7780036630036631,0.7797662339141126,alginate=1.00,beta-mannan=0.36,1.3974950313568115
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,44,4,0.8106796116504854,0.7719795482295483,0.8015308492404766,0.7719795482295483,0.7617712845852073,alginate=1.00,beta-mannan=0.43,1.4004249572753906
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,44,4,0.8058252427184466,0.7798778998779,0.7777875719052189,0.7798778998779,0.7685922656536691,alginate=1.00,alpha-mannan=0.50,1.420989990234375
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,44,4,0.8106796116504854,0.7983997252747254,0.7890456676741843,0.7983997252747254,0.7802168813522291,alginate=1.00,alpha-mannan=0.50,1.4067118167877197
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,44,4,0.6019417475728155,0.5615623728123728,0.5674380819521484,0.5615623728123728,0.5472590907571745,chitin=0.75,beta-mannan=0.21,1.3987760543823242
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,44,4,0.7378640776699029,0.6995665445665447,0.6826911514411513,0.6995665445665447,0.6776647241152979,alginate=1.00,beta-mannan=0.36,1.4021480083465576
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.5,0.356128663003663,0.3125904528478058,0.356128663003663,0.3133391563216099,host glycan=0.85,alginate=0.00,17.448293924331665
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.41262135922330095,0.346712962962963,0.3263500388500388,0.346712962962963,0.308019055397572,beta-mannan=1.00,alpha-glucan=0.00,17.2497079372406
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.6844660194174758,0.5866773504273504,0.5969140438994714,0.5866773504273504,0.567446904946905,alginate=1.00,alpha-mannan=0.00,21.058879375457764
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.3883495145631068,0.35441468253968256,0.2699638188608777,0.35441468253968256,0.295845665961945,alginate=1.00,alpha-glucan=0.00,21.791490077972412
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.5048543689320388,0.36010683760683765,0.33188284573088495,0.36010683760683765,0.3235020161405318,alpha-glucan=0.88,alginate=0.00,21.930603742599487
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7912621359223301,0.7235653235653237,0.7845446052354789,0.7235653235653237,0.7351799183320923,alginate=1.00,arabinogalactan=0.43,10.910995960235596
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7815533980582524,0.7516086691086693,0.7857434640522875,0.7516086691086693,0.7476899029009002,alginate=1.00,beta-mannan=0.43,15.342636108398438
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7572815533980582,0.6998112535612534,0.7837004153995002,0.6998112535612534,0.7165896589305811,host glycan=0.96,beta-mannan=0.43,12.356534004211426
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.8058252427184466,0.7704410866910867,0.8148633941206405,0.7704410866910867,0.7688994431675384,alginate=1.00,beta-mannan=0.43,13.753082036972046
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7475728155339806,0.7164797008547009,0.770591578399241,0.7164797008547009,0.7141569331396033,alginate=1.00,beta-mannan=0.43,10.782559871673584
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7184466019417476,0.6598137973137973,0.7379469032429556,0.6598137973137973,0.6631542633419979,alginate=1.00,chitin=0.08,21.593655109405518
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7669902912621359,0.7210637973137973,0.7808045562355908,0.7210637973137973,0.7325548144898372,alginate=1.00,beta-mannan=0.43,28.577198028564453
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7475728155339806,0.6877014652014651,0.7742278466063631,0.6877014652014651,0.7028333681124069,alginate=1.00,beta-mannan=0.36,17.790349006652832
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7427184466019418,0.7239870777370777,0.7458350458737456,0.7239870777370777,0.7139646518163142,alpha-mannan=1.00,beta-mannan=0.36,18.571742057800293
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,44,4,0.7281553398058253,0.6718210724460726,0.7533665958012056,0.6718210724460726,0.6866641827940203,host glycan=0.98,galactan=0.40,17.47381281852722
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,4,0.7572815533980582,0.7441384310134311,0.7629003522236605,0.7441384310134311,0.7330224944526412,alginate=1.00,alpha-mannan=0.50,58.290860176086426
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,4,0.7864077669902912,0.7571359890109891,0.783343500056826,0.7571359890109891,0.7530173842984169,alginate=1.00,alpha-mannan=0.50,65.89975810050964
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,4,0.7718446601941747,0.7542773199023199,0.7708720387668597,0.7542773199023199,0.7419393364694908,alginate=1.00,alpha-mannan=0.50,63.26039505004883
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,4,0.7718446601941747,0.7334355921855922,0.7975288886112316,0.7334355921855922,0.7411382045457123,alginate=1.00,alpha-mannan=0.50,84.10833215713501
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,44,4,0.7281553398058253,0.7046947496947498,0.7289334096821393,0.7046947496947498,0.6996345230990503,alginate=1.00,alpha-mannan=0.50,78.0945680141449
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,45,0,0.8980582524271845,0.8815068119015487,0.9065647192035872,0.8815068119015487,0.889689395072252,alginate=1.00,arabinogalactan=0.57,2.902317762374878
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,45,0,0.883495145631068,0.8368082465779834,0.9183646343889752,0.8368082465779834,0.8585298997109011,alpha-glucan=1.00,arabinogalactan=0.43,2.9530270099639893
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,45,0,0.8592233009708737,0.8191634535055589,0.8896265771265773,0.8191634535055589,0.8350961810541501,alginate=1.00,arabinogalactan=0.43,1.5100510120391846
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,45,0,0.8203883495145631,0.8054269086176981,0.8200124528249528,0.8054269086176981,0.8062037372678104,alginate=1.00,arabinogalactan=0.57,1.3966479301452637
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,45,0,0.8058252427184466,0.7905053097487308,0.8056862724585384,0.7905053097487308,0.7860321741524748,alginate=1.00,fructan=0.50,1.3676810264587402
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,45,0,0.7864077669902912,0.780699344515134,0.7564474541829616,0.780699344515134,0.7554506434324958,alginate=1.00,arabinogalactan=0.57,1.4001250267028809
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,45,0,0.8203883495145631,0.8091675502859714,0.8084234717163107,0.8091675502859714,0.8023283584127499,alginate=1.00,fructan=0.50,1.3925249576568604
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,45,0,0.5485436893203883,0.5058903267784847,0.583489195989196,0.5058903267784847,0.49030363606865485,alpha-mannan=1.00,fructan=0.17,1.337345838546753
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,45,0,0.7572815533980582,0.750966719683825,0.7268372855463984,0.750966719683825,0.7345614316245568,alginate=1.00,chitin=0.54,1.3968992233276367
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.5728155339805825,0.43721097615834453,0.3545035068290882,0.43721097615834453,0.38240657339017997,alginate=0.90,alpha-mannan=0.00,19.303697109222412
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.6310679611650486,0.5621220920891974,0.6265333079458911,0.5621220920891974,0.5450942431433491,alginate=1.00,alpha-mannan=0.00,44.45930767059326
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.5776699029126213,0.43929768331084124,0.4198843292257614,0.43929768331084124,0.420951368737345,host glycan=0.79,alginate=0.00,25.698006629943848
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.6796116504854369,0.5361043634727845,0.5106405655747761,0.5361043634727845,0.5128793756177433,alginate=1.00,alpha-mannan=0.00,24.55136489868164
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.6941747572815534,0.6740342040999936,0.6491961741961741,0.6740342040999936,0.6324520726377001,alginate=1.00,arabinogalactan=0.14,25.947789192199707
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.8106796116504854,0.7802343197737934,0.8190867786633916,0.7802343197737934,0.7909402573317666,alginate=1.00,fructan=0.50,12.904504776000977
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.8058252427184466,0.7804810905468801,0.8092544151754678,0.7804810905468801,0.7829404865037048,alginate=1.00,fructan=0.50,16.06164002418518
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.7815533980582524,0.7470274644945697,0.8190572736409089,0.7470274644945697,0.7562508474595667,alginate=1.00,fructan=0.33,10.686072826385498
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.7961165048543689,0.7425479162650216,0.8150869585241108,0.7425479162650216,0.7489822828138045,alginate=1.00,fructan=0.17,15.184332847595215
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.8058252427184466,0.7913650713321765,0.8374036169144864,0.7913650713321765,0.8002597984879715,alginate=1.00,fructan=0.50,13.119588851928711
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.7572815533980582,0.7066670683118051,0.8046574344271713,0.7066670683118051,0.7406362156362157,alginate=1.00,beta-mannan=0.38,22.82855486869812
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,45,0,0.7766990291262136,0.7063457120365015,0.737782266752855,0.7063457120365015,0.6927084128102692,alginate=1.00,fructan=0.00,23.848071813583374
